v_products_model;v_preorder;v_products_name_1;v_products_description_1;v_products_image;v_products_price;v_products_roznica;v_products_specials_price;v_products_quantity;v_categories_image_1;v_categories_name_1_1;v_categories_image_2;v_categories_name_2_1;v_categories_image_3;v_categories_name_3_1;v_categories_image_4;v_categories_name_4_1;v_categories_image_5;v_categories_name_5_1;v_categories_image_6;v_categories_name_6_1;v_categories_image_7;v_categories_name_7_1;v_manufacturers_name;v_mo_image_1;v_mo_image_2;v_mo_image_3;v_mo_image_4;v_mo_image_5;EOREOR
"T670012";"no";"Мастурбатор ZOLO POCKET POOL 8 BALL";"Карманный ребристый мастурбатор. Очень компактный и легко поместиться даже в кармане.";"T670012.jpg";"8.61";"516";"4.4400";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Zolo";"T670012-1.jpg";"";"";"";"";EOREOR
"T670013";"no";"Мастурбатор ZOLO POCKET POOL CORNER POCKET";"Мастурбатор из очень эластичного и упругого материала с нежными ребрышками для лучшей стимуляции. Этот карманный мастурбатор размером с бильярдный мяч, но может растягиваться до 16 см в длину. Очень удобен в использовании как дома, так и в путешествии.";"T670013.jpg";"8.97";"538";"3.8600";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Zolo";"T670013-1.jpg";"";"";"";"";EOREOR
"T670014";"no";"Мастурбатор ZOLO POCKET POOL RACK EM";"Мастурбатор из очень эластичного и упругого материала с нежными ребрышками для лучшей стимуляции. Этот карманный мастурбатор размером с бильярдный мяч, но может растягиваться до 16 см в длину. Очень удобен в использовании как дома, так и в путешествии.";"T670014.jpg";"8.97";"538";"4.3000";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Zolo";"T670014-1.jpg";"";"";"";"";EOREOR
"T670016";"no";"Мастурбатор ZOLO POCKET POOL SURE SHOT";"Мастурбатор из очень эластичного и упругого материала с нежными ребрышками для лучшей стимуляции. Этот карманный мастурбатор размером с бильярдный мяч, но может растягиваться до 16 см в длину. Очень удобен в использовании как дома, так и в путешествии.";"T670016.jpg";"8.97";"538";"3.8600";"5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Zolo";"T670016-1.jpg";"";"";"";"";EOREOR
"T670017";"no";"Мастурбатор ZOLO POCKET POOL STRAIT SHOOTER";"Мастурбатор из очень эластичного и упругого материала с нежными ребрышками для лучшей стимуляции. Этот карманный мастурбатор размером с бильярдный мяч, но может растягиваться до 16 см в длину. Очень удобен в использовании как дома, так и в путешествии.";"T670017.jpg";"8.97";"538";"3.8600";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Zolo";"T670017-1.jpg";"";"";"";"";EOREOR
"T830041";"no";"Набор X-Rated Ring Toss";"В набор входит - плаг с длинной тоненькой ручкой, кольца для метания. Включите свое воображение и наслаждайтесь. Поиграйте со своим партнером — получите наслаждение и новые ощущения.";"T830041.jpg";"11.4";"684";"3.1100";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"DT50455";"no";"Насадка с вибрацией Vibrating Silicon Cock Pouch";"Насадка для мужчин Vibrating Silicon Cock Pouch прозрачная. многоскоростной съемный минивибромассажер и батарейки в комплекте. Выполнена из силикона.";"DT50455.jpg";"10.6";"636";"4.0500";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50455-1.jpg";"";"";"";"";EOREOR
"T170074";"no";"Насадка на пенис 5.5 Stretchable Super Material Sleeve";"Насадка на пенис, прозрачная, выполнена из очень тянущегося материала.";"T170074.jpg";"8.27";"496";"1.7000";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T170074-1.jpg";"";"";"";"";EOREOR
"T130047";"no";"Вакуумная помпа для груди Breast Sizer singel cup";"Вакуумный массажер Breast Sizer singel cup Вакуумный массажер молочной железы. Укрепляет мышцы, увеличивает форму, улучшает кровообращение, помогает женщине чувствовать себя всегда привлекательной. Дополнительно имеется клапан, позволяющий регулировать декомпрессию одной рукой.";"T130047.jpg";"19.18";"1150";"7.3400";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NMC";"T130047-1.jpg";"";"";"";"";EOREOR
"DT44216";"no";"Набор X-Pastie and G-String White XL";"Эротический набор белого цвета, в набор входят: пестисы в виде крестиков и трусики- стринги. Все выпонено из супер мягкого материала, пэстисы крепятся на самоклеющиеся двухсторонние полосы. Размер XL";"DT44216.jpg";"8.89";"533";"0.4600";"5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Pipedream";"";"";"";"";"";EOREOR
"DT50522";"no";"Вибромассажер BUTTERFLY MASSAGER - STRAP ON";"Сказочный вибромассажер с поддерживающими ремешками (страпон). Вибромасажер проникает глубоко внутрь влагалища, а изогнутая верхушка имеет функцию вращения, что дает невероятное воздействие на точку G. Многоскоростная вибрация интенсивно воздействует на самые чувствительные точки, включа\ клиторальную стимуляцию. Выносной пульт с световым индикатором помогает легко управлять устройство.";"DT50522.jpg";"22.58";"1354";"11.2500";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Seven Creations";"DT50522-1.jpg";"";"";"";"";EOREOR
"T160343";"no";"Мягкий чехол на руль в машине Sexy Wheels Steering Wheel Cover, PINK";"«СЕКС АВТО», забавный плюшевый чехол для руля, изготовленный из супермягкого и комфортного мехового материала, для создания сексуальной атмосферы в вашем автомобиле.";"T160343.jpg";"8.27";"496";"0.6900";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"T810285";"no";"Наклейки на тело из камней Joanna Angel Fuck Me Nipple Gems";"Призывные наклейки на грудь  Joanna Angel Fuck Me Nipple Gems будут сверкать вокруг ваших сосков и говорить всем “FUCK ME” безо всяких слов. Такой сувенир будет держаться крепко и не оставлять следов. Можно использовать повторно с собственным, удобным для вас, клеем. В наборе комплект из розовых и белых наклеек, усыпанных сверкающими камнями.";"T810285.jpg";"6.69";"401";"0.4400";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"T810286";"no";"Наклейки на тело из камней Joanna Angel Porn Star Nipple Gems";"Призывные наклейки на грудь Joanna Angel Porn Star Nipple Gems будут сверкать вокруг ваших сосков и говорить всем “You're a PORN STAR” безо всяких слов. Такой сувенир будет держаться крепко и не оставлять следов. Можно использовать повторно с собственным, удобным для вас, клеем. В наборе комплект из розовых и белых наклеек, усыпанных сверкающими камнями.";"T810286.jpg";"6.69";"401";"0.4400";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"T830102";"no";"Браслет Slapper Tickler, PINK/BLACK";"Вы ищите для себя маленький аксессуар для веселья, который может быть использован в самых различных направлениях? Браслет Slapper Tickler может сталь вашим идеальным выбором. Этот симпатичный, сексуальный, немного щекотливый браслет сделан из мягких и нежных перьев, который можно использовать для того, чтобы дразнить и мучить вашего партнера. Особый дизайн позволяет носить его в различных направлениях: попробуйте носить его как сексуальный браслет вокруг запястья или, оберните в следующий раз вокруг лодыжки. Можно использовать в качестве украшения для волос — вы найдете бесконечные способы, чтобы дополнить ваш гардероб и быть еще сексуальнее.";"T830102.jpg";"8.12";"487";"0.1700";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"T830103";"no";"Браслет Slapper Tickler, RED/WHITE";"Вы ищите для себя маленький аксессуар для веселья, который может быть использован в самых различных направлениях? Браслет Slapper Tickler может сталь вашим идеальным выбором. Этот симпатичный, сексуальный, немного щекотливый браслет сделан из мягких и нежных перьев, который можно использовать для того, чтобы дразнить и мучить вашего партнера. Особый дизайн позволяет носить его в различных направлениях: попробуйте носить его как сексуальный браслет вокруг запястья или, оберните в следующий раз вокруг лодыжки. Можно использовать в качестве украшения для волос — вы найдете бесконечные способы, чтобы дополнить ваш гардероб и быть еще сексуальнее.";"T830103.jpg";"8.12";"487";"0.1700";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"DT20611";"no";"Фаллоимитатор XSKIN 7.5 PVC DONG, FLESH";"XSkin is great for using alone or with your partner! This realistic dong with scrotum will satisfy all your sexual desires. Comes in 12 different styles. Available in semi-transparent pink, solid purple and flesh.";"DT20611.jpg";"11.56";"693";"6.5200";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Dream Toys";"DT20611-1.jpg";"";"";"";"";EOREOR
